geography,stateabbrev,state,id2,clinton,total,trump,trump_percent
"State Senate District R (2014), Alaska","AK",2,"2-00R",6457,16869,8567,.5078546
"State Senate District I (2014), Alaska","AK",2,"2-00I",7216,13812,5304,.3840139
"State Senate District P (2014), Alaska","AK",2,"2-00P",6181,17272,9383,.5432492
"State Senate District K (2014), Alaska","AK",2,"2-00K",7512,16582,7684,.463394
"State Senate District T (2014), Alaska","AK",2,"2-00T",5493,9607,2782,.2895805
"State Senate District A (2014), Alaska","AK",2,"2-00A",4168,11741,6370,.5425432
"State Senate District N (2014), Alaska","AK",2,"2-00N",8498,19670,9510,.4834774
"State Senate District J (2014), Alaska","AK",2,"2-00J",6836,11658,3824,.3280151
"State Senate District L (2014), Alaska","AK",2,"2-00L",6487,15847,7957,.5021139
"State Senate District M (2014), Alaska","AK",2,"2-00M",6768,16610,8366,.5036725
"State Senate District Q (2014), Alaska","AK",2,"2-00Q",10222,18845,6689,.3549483
"State Senate District B (2014), Alaska","AK",2,"2-00B",5416,16585,9475,.5712994
"State Senate District C (2014), Alaska","AK",2,"2-00C",5737,15890,8614,.542102
"State Senate District O (2014), Alaska","AK",2,"2-00O",3926,17934,12545,.6995093
"State Senate District S (2014), Alaska","AK",2,"2-00S",5192,9702,3081,.3175634
"State Senate District E (2014), Alaska","AK",2,"2-00E",3659,17563,12358,.7036383
"State Senate District F (2014), Alaska","AK",2,"2-00F",4080,18719,13077,.698595
"State Senate District G (2014), Alaska","AK",2,"2-00G",4738,16388,10008,.6106908
"State Senate District H (2014), Alaska","AK",2,"2-00H",5134,12075,5730,.4745342
"State Senate District 25 (2014), California","CA",6,"6-025",248390,397409,125475,.3157327
"State Senate District 12 (2014), California","CA",6,"6-012",135740,236872,87910,.3711287
"State Senate District 38 (2014), California","CA",6,"6-038",176624,397937,197842,.4971691
"State Senate District 2 (2014), California","CA",6,"6-002",294817,433237,105334,.2431325
"State Senate District 14 (2014), California","CA",6,"6-014",101711,173245,62447,.3604549
"State Senate District 30 (2014), California","CA",6,"6-030",268759,307082,24538,.079907
"State Senate District 35 (2014), California","CA",6,"6-035",233466,294402,46634,.1584025
"State Senate District 31 (2014), California","CA",6,"6-031",166535,290090,106946,.3686649
"State Senate District 26 (2014), California","CA",6,"6-026",329515,461446,106146,.2300291
"State Senate District 9 (2014), California","CA",6,"6-009",369492,426536,33067,.0775245
"State Senate District 22 (2014), California","CA",6,"6-022",184728,264194,65009,.2460654
"State Senate District 5 (2014), California","CA",6,"6-005",165331,314766,131521,.4178374
"State Senate District 16 (2014), California","CA",6,"6-016",109092,310298,183148,.5902326
"State Senate District 19 (2014), California","CA",6,"6-019",224858,367099,118886,.3238527
"State Senate District 21 (2014), California","CA",6,"6-021",155077,319402,145845,.4566189
"State Senate District 39 (2014), California","CA",6,"6-039",278594,438395,131809,.3006626
"State Senate District 1 (2014), California","CA",6,"6-001",177049,458138,248559,.5425417
"State Senate District 36 (2014), California","CA",6,"6-036",205839,427764,195915,.4579979
"State Senate District 20 (2014), California","CA",6,"6-020",171754,252924,67746,.2678512
"State Senate District 40 (2014), California","CA",6,"6-040",206416,300974,78922,.262222
"State Senate District 18 (2014), California","CA",6,"6-018",232151,305998,57385,.1875339
"State Senate District 7 (2014), California","CA",6,"6-007",272178,423274,125367,.296184
"State Senate District 15 (2014), California","CA",6,"6-015",263671,361116,76765,.2125771
"State Senate District 34 (2014), California","CA",6,"6-034",178543,305186,109365,.3583552
"State Senate District 28 (2014), California","CA",6,"6-028",157425,337322,163695,.4852782
"State Senate District 8 (2014), California","CA",6,"6-008",156320,372386,194747,.5229708
"State Senate District 10 (2014), California","CA",6,"6-010",245770,328824,65096,.1979661
"State Senate District 23 (2014), California","CA",6,"6-023",156820,343380,167374,.4874308
"State Senate District 11 (2014), California","CA",6,"6-011",378265,444867,44436,.099886
"State Senate District 4 (2014), California","CA",6,"6-004",157635,371353,187274,.5043018
"State Senate District 27 (2014), California","CA",6,"6-027",244079,414745,147443,.3555028
"State Senate District 13 (2014), California","CA",6,"6-013",316393,412755,73823,.1788543
"State Senate District 29 (2014), California","CA",6,"6-029",177916,332824,135925,.408399
"State Senate District 3 (2014), California","CA",6,"6-003",260673,398451,111812,.2806167
"State Senate District 37 (2014), California","CA",6,"6-037",211501,422619,185754,.4395306
"State Senate District 24 (2014), California","CA",6,"6-024",218262,259631,26774,.1031233
"State Senate District 17 (2014), California","CA",6,"6-017",268403,423325,125324,.2960468
"State Senate District 33 (2014), California","CA",6,"6-033",199622,252489,38304,.1517056
"State Senate District 6 (2014), California","CA",6,"6-006",235858,349998,92112,.2631786
"State Senate District 32 (2014), California","CA",6,"6-032",217217,326439,91013,.2788055
"State Senate District 27 (2014), Colorado","CO",8,"8-027",41736,85407,36154,.4233142
"State Senate District 31 (2014), Colorado","CO",8,"8-031",65348,91382,19240,.2105448
"State Senate District 3 (2014), Colorado","CO",8,"8-003",32592,67959,29635,.4360718
"State Senate District 5 (2014), Colorado","CO",8,"8-005",37348,76986,33484,.4349362
"State Senate District 16 (2014), Colorado","CO",8,"8-016",45913,91944,38001,.4133059
"State Senate District 29 (2014), Colorado","CO",8,"8-029",32491,59217,22170,.3743857
"State Senate District 21 (2014), Colorado","CO",8,"8-021",31291,55905,19707,.3525087
"State Senate District 7 (2014), Colorado","CO",8,"8-007",21729,77653,49779,.6410441
"State Senate District 12 (2014), Colorado","CO",8,"8-012",22658,67846,38570,.5684934
"State Senate District 19 (2014), Colorado","CO",8,"8-019",39907,83829,35884,.4280619
"State Senate District 17 (2014), Colorado","CO",8,"8-017",52906,85193,24892,.2921836
"State Senate District 4 (2014), Colorado","CO",8,"8-004",31660,96964,56765,.5854235
"State Senate District 25 (2014), Colorado","CO",8,"8-025",28552,61198,27469,.4488545
"State Senate District 26 (2014), Colorado","CO",8,"8-026",43998,81279,30161,.3710799
"State Senate District 10 (2014), Colorado","CO",8,"8-010",24993,77378,44077,.5696322
"State Senate District 28 (2014), Colorado","CO",8,"8-028",39102,73352,27650,.3769495
"State Senate District 20 (2014), Colorado","CO",8,"8-020",48756,97615,40112,.4109204
"State Senate District 14 (2014), Colorado","CO",8,"8-014",52850,91880,29018,.315825
"State Senate District 35 (2014), Colorado","CO",8,"8-035",23535,66089,37615,.5691568
"State Senate District 9 (2014), Colorado","CO",8,"8-009",26630,95660,60043,.6276709
"State Senate District 18 (2014), Colorado","CO",8,"8-018",74058,94820,14408,.1519511
"State Senate District 8 (2014), Colorado","CO",8,"8-008",33267,76054,36681,.482302
